X,Y,Z,A,C,V,name,
-9.99399,-157.335,-8.8815,-0.452527,0,0,
-12.906,-126.019,0,-1.69584,0,0,destination_1,
-14.6873,-138.288,0,-1.87398,0,0,destination_2,
-13.9597,-156.687,0,-0.762259,0,0,destination_3,
8.03532,-162.119,0,-0.212451,0,0,destination_4,
35.7886,-166.024,0,-0.345507,0,0,destination_5,
