VID,PID,Hang,Vang
1,17653,315,90
2,17654,315,90
3,17655,315,90
4,17656,315,90
5,17657,45,90
6,17658,45,90
7,17659,45,90
8,17660,45,90
9,17661,135,90
10,17662,135,90
11,17663,135,90
12,17664,135,90
13,17665,230,90
14,17666,230,90
15,17667,230,90
16,17668,230,90
17,17669,135,90
18,17670,135,90
19,17671,135,90
20,17672,135,90
21,17673,135,90
