ID,AID,Type,BdID,LinkID
2,25,1,0,12580
3,26,1,0,12528
4,27,1,0,9865
5,28,1,0,8555
6,29,1,0,1836
7,30,1,0,1854
8,31,1,0,2859
9,32,1,0,507
10,33,1,0,524
11,34,1,0,543
12,35,1,0,454
13,36,1,0,2117
14,37,1,0,2497
15,38,1,0,3583
16,39,1,0,6164
17,40,1,0,8358
18,42,1,0,8346
19,43,1,0,9643
20,44,1,0,9545
21,45,1,0,10854
22,46,1,0,11041
23,47,1,0,11006
24,48,1,0,11014
25,49,1,0,12032
26,50,1,0,9907
27,51,1,0,6853
28,52,1,0,6844
